file,frames,rows,cols,mp_per_frame,src_ts,decoder,decode_med_ms,decode_p95_ms,decode_mpps,decode_sha1,dst_ts,transcode_med_ms,transcode_p95_ms,transcode_mpps,out_kb,enc_sha1,psnr_db,ssim,encoder,encode_med_ms,encode_p95_ms,encode_mpps
compression1/1.2.40.0.13.1.1.121648096267897646366118788503786401297,1,512,512,0.262,1.2.840.10008.1.2.4.90,J2K (OpenJPEG),22.156,22.217,11.832,7b9b068f2124646351be4bcabd7122b0ab3057e9d3a6160678c9c0cd51a1d496,1.2.840.10008.1.2.4.90,47.080,47.243,5.568,176.758,47d5b6b42f438041f87465f77a94295f57bf236da25edcd33f1d01c9369b7197,inf,1.000,J2K (OpenJPEG),25.356,25.376,10.338
compression1/1.2.40.0.13.1.1.123527530109847575387876144807041856609,1,1868,2226,4.158,1.2.840.10008.1.2.5,RLE,13.971,14.161,297.629,520455fe9f65e3243edf2e491ea2d9757b1a35b3b048e13f91bd3bfd72a691d4,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.12425643686588943289548055104254623086,1,1024,256,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),1.343,1.349,195.135,13e66aaf2b55f4afe15cfa8b19adc6a12d23e3e1a4e334e69f6d96660e2acf25,1.2.840.10008.1.2.4.51,2.978,3.066,88.019,24.764,8b29f964bda7bcbc3be49bf2564d469150c571f90545e794514a57c3592da8ed,89.646,1.000,JPEG12 (libjpeg),2.062,2.089,127.115
compression1/1.2.40.0.13.1.1.128962738278359589022945837666750124997,1,2140,1760,3.766,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),18.146,19.944,207.559,cf0631322ab7687524e3ce50ab0d08c7896650f8b9006984cafb29447e782c6e,1.2.840.10008.1.2.4.51,47.622,47.880,79.090,596.736,eaf49072e47d97bfdb000bd0bdef0082ead0dcd99c489181db2d96cbd9d74a54,74.621,1.000,JPEG12 (libjpeg),36.427,36.638,103.397
compression1/1.2.40.0.13.1.1.135292758582707953540740072892454789712,1,1024,1024,1.049,1.2.840.10008.1.2.5,RLE,3.591,3.724,292.033,9581741fcb48dd843e60704c476136610790830a072a1997b13566de56e8c52e,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.136753961308387839079969956438371041433,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,1.211,1.219,216.558,06edc1f36be7a6fbf5bb4e6f86a052404d323fdacac5fa58d01031a9c80c55d1,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.140405312174888458840966101062906794292,1,480,640,0.307,1.2.840.10008.1.2.5,RLE,1.054,1.082,291.425,0e2babb9d0c22fde6b6c272eec37fdb8c0730da2094286ba3ec01e45cb516a32,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.142273939249694194618967782852354443825,1,1955,1841,3.599,1.2.840.10008.1.2.5,RLE,17.229,18.927,208.903,b52ef121a4326381a4ca7ba7f7b19f5990439058075e380dc3039c86e0d05c3e,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.160854273913689623244848555214981495660,1,512,512,0.262,1.2.840.10008.1.2.4.91,J2K (OpenJPEG),4.156,4.219,63.082,5ef9c4229ad4cc40b6adc3d09dab68fc9858933c3d2af6ec2a55f3252f15a90d,1.2.840.10008.1.2.4.91,13.429,13.454,19.521,20.673,b506c3cafda4737a1017d1824e320ac42f90bf79306695c00c75e4c98e1a3b66,110.809,1.000,J2K (OpenJPEG),9.675,9.691,27.096
compression1/1.2.40.0.13.1.1.167578842087735637843929364087123641184,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,1.731,1.754,212.201,f08e96492c4ef87fb1478c5799a85bcbe7f5a45553effc3824b5feb406b1b49d,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.189187079567615122417865727043769260789,1,1760,1760,3.098,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),12.210,12.329,253.694,f9635bd6627fff17ad7ee04c04c9e4ab3b35bec4d6d005684a2093b7eb6cda59,1.2.840.10008.1.2.4.51,29.147,29.251,106.276,275.357,7a6dd4369b9ffc9aed65148940ddba7aff39d34e8b6be29dea7554e3f189c9da,77.909,1.000,JPEG12 (libjpeg),21.681,21.785,142.874
compression1/1.2.40.0.13.1.1.197811443804553419330949377530158290556,1,512,512,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),1.736,1.747,151.039,17e3e7e5c2e75c988d5f03824356c967b81038d495cb83396e4af7d3d483389c,1.2.840.10008.1.2.4.51,4.717,4.718,55.580,85.561,af522d66b72a6c02c574770adf9f0f03235d3fbe089b480219bcacbc960c8842,86.977,1.000,JPEG12 (libjpeg),3.406,3.451,76.974
compression1/1.2.40.0.13.1.1.215961456853976178712582381392520897729,1,1024,1024,1.049,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),10.690,10.729,98.092,9581741fcb48dd843e60704c476136610790830a072a1997b13566de56e8c52e,1.2.840.10008.1.2.4.70,33.258,33.311,31.529,484.074,8fc0ba502ddea408ad7fb86382060d3f3ec72be547b21ca0c1b3df2f57913f7c,inf,1.000,JPEG-LL (libjpeg),23.882,23.937,43.907
compression1/1.2.40.0.13.1.1.216920252739982447001983308838812918553,1,2487,2048,5.093,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),27.287,27.497,186.660,94e23da7d4ee3edd3ee41b4eeeff8c9f92678aff3319011ab2b00489313a0d6a,1.2.840.10008.1.2.4.51,77.407,77.634,65.800,1510.975,2f2cf92bf0554e797c761e1f4c336db2ce0da91e3f9cb5c24a77e22d2b553c28,87.121,1.000,JPEG12 (libjpeg),57.821,57.946,88.089
compression1/1.2.40.0.13.1.1.241124067680382211877784575078166520743,1,512,512,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),2.231,2.280,117.508,85588abcbe639d86a21ad3fbd8ba721d9efc2c90da0b284ba39c15df6929245b,1.2.840.10008.1.2.4.51,7.111,7.154,36.864,148.852,7431b740108bc990b2a82045de08e929fb25645947cad31e9ec72aa4647f7fc1,84.184,1.000,JPEG12 (libjpeg),5.243,5.276,50.000
compression1/1.2.40.0.13.1.1.246593617456893699618958966750312724538,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),3.032,3.072,86.450,aabbb2bc362e5ca3fb0ecec92b601fe80107e6a867f1a824942d00bfc4cecac1,1.2.840.10008.1.2.4.70,8.840,8.858,29.655,162.344,98485bb63b3f3f9efb1e685ea1143062eac80d06201a0a93d93b01845352f56c,inf,1.000,JPEG-LL (libjpeg),6.189,6.210,42.357
compression1/1.2.40.0.13.1.1.250248624067381846955775170588225540072,1,1024,1024,1.049,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),4.586,4.637,228.659,a18ee1bf0f7c8e9f4fcaf8cbdfe5b2c7c7ea3bb44af2e3f31be6fd3656ef6a42,1.2.840.10008.1.2.4.51,13.037,13.106,80.428,159.242,1a189243e4c5f18d77e986a67e0c38387b914db52800beb3fbaac6e4edf322a1,74.858,1.000,JPEG12 (libjpeg),9.990,10.076,104.967
compression1/1.2.40.0.13.1.1.253415382785026582465009011830766603450,1,1955,1841,3.599,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),50.211,50.239,71.680,b52ef121a4326381a4ca7ba7f7b19f5990439058075e380dc3039c86e0d05c3e,1.2.840.10008.1.2.4.70,158.198,158.452,22.751,4340.848,e2aa58af8b7db74991ef8a13185b5b3394d3346d4e99de31c09c86b50c3e93db,inf,1.000,JPEG-LL (libjpeg),113.436,113.558,31.728
compression1/1.2.40.0.13.1.1.27163629025892916597989556673301689227,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),2.704,2.740,96.949,ee914181b2bff9ce82237487a8a4da63910125b40bb68214bd74b0e24f762ef4,1.2.840.10008.1.2.4.70,7.186,7.294,36.481,169.133,246243e44088e578c1f7b4ecdb6d7b09060a9e6da64d9b91d199da1c47befbb9,inf,1.000,JPEG-LL (libjpeg),4.814,4.838,54.456
compression1/1.2.40.0.13.1.1.282900798377102591506834774085044141664,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,1.703,1.731,215.774,ad4de65e1af4298b17d03d0d01477a589cc5add05724c68dc762fdd2189a7104,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.290097549608975036866922672766379697481,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),2.888,2.956,90.785,06edc1f36be7a6fbf5bb4e6f86a052404d323fdacac5fa58d01031a9c80c55d1,1.2.840.10008.1.2.4.70,8.541,8.580,30.694,151.846,8bc955e728679bd15347f7e66ae5977dc7b69d13d364c3a249bdfa7652433943,inf,1.000,JPEG-LL (libjpeg),6.019,6.090,43.552
compression1/1.2.40.0.13.1.1.297226919482153625569193570963848217898,1,1024,1024,1.049,1.2.840.10008.1.2.5,RLE,3.438,3.527,304.999,44548071395f240b7d58debf0cbca9d71d785df3f74fc4c3f6ae2d7d210dcf5f,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.312591515639395246788021530702174909668,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,1.149,1.188,228.221,ee914181b2bff9ce82237487a8a4da63910125b40bb68214bd74b0e24f762ef4,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.316427068615265559049024909747611410528,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,1.080,1.141,242.687,aabbb2bc362e5ca3fb0ecec92b601fe80107e6a867f1a824942d00bfc4cecac1,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.332537070574318607576857455251777067268,1,2140,1760,3.766,1.2.840.10008.1.2.5,RLE,12.484,12.553,301.706,1de66dcb4e17ff54c081e49fca6314ea6d0f5588ebeb11894238134465b312c3,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.35364642643562885152995385393946402803,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,1.622,1.664,226.589,41aedbbdd743b54f192081b7fc4b24ed50046b04444186362fd9e91b444beeb9,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.43304829682947754294073383835509234857,1,1760,1760,3.098,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),27.856,30.067,111.201,e633f75333d5a523e5d44c332759b1c5a20bf3fea022d90a8b15b222019c7afb,1.2.840.10008.1.2.4.70,80.902,81.230,38.288,1365.973,48450f67a629a5fa44816e3e0f133f2eec903a13425e1e9b30f2760440900b77,inf,1.000,JPEG-LL (libjpeg),57.825,57.875,53.569
compression1/1.2.40.0.13.1.1.53650666560834421876574681572253576148,1,512,512,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),1.430,1.435,183.360,6b9ed508bf0c3e801616ad5626f3021105846e9019d98703540abfc166cc2577,1.2.840.10008.1.2.4.51,3.943,3.950,66.480,47.152,9c7da3a060dac14bec858392f15d3a33e3138b3291d7d96bbcac136cf9b22599,86.361,1.000,JPEG12 (libjpeg),2.874,2.920,91.198
compression1/1.2.40.0.13.1.1.54577245542263220634190393749890616766,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),3.226,3.333,81.270,7b9b068f2124646351be4bcabd7122b0ab3057e9d3a6160678c9c0cd51a1d496,1.2.840.10008.1.2.4.70,9.424,9.535,27.816,205.684,2d5c73fd5f51660ea8336fd1632fa6bd291092c1732b443786451182aeac5113,inf,1.000,JPEG-LL (libjpeg),6.599,6.617,39.723
compression1/1.2.40.0.13.1.1.61692986002337942339510828342722055448,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,1.105,1.212,237.254,7b9b068f2124646351be4bcabd7122b0ab3057e9d3a6160678c9c0cd51a1d496,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.73118399926486422867233934584957135155,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,1.187,1.220,220.788,1f1a33e140e46641b63e11d3df575870b3aaf8169e1abefe6b4337de557f0905,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.76963071789194162861745102963240378451,1,2140,1760,3.766,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),37.451,37.655,100.569,1de66dcb4e17ff54c081e49fca6314ea6d0f5588ebeb11894238134465b312c3,1.2.840.10008.1.2.4.70,112.386,114.227,33.513,2111.674,6fc2884392ccd5498d60376b01fe4782a3febb707c8885242e1cd9251e602458,inf,1.000,JPEG-LL (libjpeg),80.295,80.565,46.907
compression1/1.2.40.0.13.1.1.77593066791483460094583882853894279390,1,2487,2048,5.093,1.2.840.10008.1.2.5,RLE,17.940,18.001,283.914,3284c1367eb6b7f6d999df8ba6a693b57ea5942207b4e2da15ab9297dc2c8f52,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.85760909252711247961019977247282016453,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),3.629,3.706,72.240,1f1a33e140e46641b63e11d3df575870b3aaf8169e1abefe6b4337de557f0905,1.2.840.10008.1.2.4.70,11.246,11.272,23.310,256.086,b0a509321c97cb15554c3c150898a5dec73ad4f4a96731034b5ef872b1da99f3,inf,1.000,JPEG-LL (libjpeg),7.927,7.954,33.070
compression1/1.2.40.0.13.1.1.93958990802219547242725763322809091163,1,1024,1024,1.049,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),11.845,12.790,88.526,44548071395f240b7d58debf0cbca9d71d785df3f74fc4c3f6ae2d7d210dcf5f,1.2.840.10008.1.2.4.70,35.779,35.897,29.307,761.443,91bd0a1cfb1be0aed1b128a8d25ce34c0c978349ce2fd19b51944ec459715a95,inf,1.000,JPEG-LL (libjpeg),25.559,25.579,41.026
compression1/1.2.40.0.13.1.1.97138469001588511649872891178171992413,1,1760,1760,3.098,1.2.840.10008.1.2.5,RLE,9.872,9.884,313.785,e633f75333d5a523e5d44c332759b1c5a20bf3fea022d90a8b15b222019c7afb,,,,,,,,,,,,
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.1,1,1868,2226,4.158,1.2.840.10008.1.2.4.90,J2K (OpenJPEG),568.266,569.768,7.317,520455fe9f65e3243edf2e491ea2d9757b1a35b3b048e13f91bd3bfd72a691d4,1.2.840.10008.1.2.4.90,1187.797,1190.543,3.501,4241.157,96d49bcc9fa6f1feb413e242fc4c06973013de38f1f7bae1fe8609c2255da486,inf,1.000,J2K (OpenJPEG),627.703,628.995,6.624
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.2,1,1868,2226,4.158,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),103.388,103.620,40.219,520455fe9f65e3243edf2e491ea2d9757b1a35b3b048e13f91bd3bfd72a691d4,1.2.840.10008.1.2.4.70,308.388,309.520,13.484,5644.809,75a6a882d1ed94c4b74b42a091d1c5186b2ee965abe16ab088af91bb1488ed88,inf,1.000,JPEG-LL (libjpeg),212.143,212.987,19.601
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.3,1,1868,2226,4.158,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),160.425,160.959,25.920,520455fe9f65e3243edf2e491ea2d9757b1a35b3b048e13f91bd3bfd72a691d4,1.2.840.10008.1.2.4.80,292.428,292.661,14.219,4539.850,01036de5d0bb7c5ae420debebee21ca9bffc903ffc4476c0550e1e3bcfe131df,inf,1.000,JPEG-LS (CharLS),139.052,139.211,29.904
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.4,1,1868,2226,4.158,1.2.840.10008.1.2.5,RLE,21.206,21.579,196.082,520455fe9f65e3243edf2e491ea2d9757b1a35b3b048e13f91bd3bfd72a691d4,,,,,,,,,,,,
compression3/1.2.826.0.1.3680043.2.1143.2615233261306178997410318463898374983.6,19,256,256,0.066,1.2.840.10008.1.2.4.81,JPEG-LS (CharLS),24.723,24.736,50.366,f2810e148420a6c7a652fd2b6fd260fbd2bb3d80cdefeecacbaf85c47aa94a7a,1.2.840.10008.1.2.4.81,47.893,48.103,25.999,505.162,f345b8685e948c52baaf21c64732dc18f954ebbe53e4c778b5ab1f7543aa5df8,39.741,0.999,JPEG-LS (CharLS),25.445,25.471,48.935
compression3/1.2.826.0.1.3680043.2.1143.7567016219912961108887122553257011601.11,19,256,256,0.066,1.2.840.10008.1.2.4.91,J2K (OpenJPEG),22.702,22.846,54.850,317ae2d287b5b3539a33fd2152c248be63664bcd9a9029c0edb820fb17edb2cf,1.2.840.10008.1.2.4.91,117.518,117.620,10.596,191.462,d6bbef7e9eb4e25f983676cbbd3ebe365a31ff48e602afcfebc520a416d395b8,59.492,0.999,J2K (OpenJPEG),94.960,95.060,13.113
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677,19,256,256,0.066,1.2.840.10008.1.2.1,Raw (Explicit LE),3.302,3.381,377.081,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,,,,,,,,,Raw (Explicit LE),1.439,1.496,865.133
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.1,19,256,256,0.066,1.2.840.10008.1.2.5,RLE,6.109,6.207,203.841,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,,,,,,,,,,,,
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.10,19,256,256,0.066,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),25.530,26.008,48.774,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,1.2.840.10008.1.2.4.70,56.029,56.403,22.224,1050.779,0e3d0385f0dba937dce21a149ae27523b347b5914e26282ae8250b0472bbcb63,inf,1.000,JPEG-LL (libjpeg),32.284,32.448,38.569
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.12,19,256,256,0.066,1.2.840.10008.1.2.4.90,J2K (OpenJPEG),102.062,102.402,12.200,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,1.2.840.10008.1.2.4.90,219.625,219.880,5.670,818.802,bad702308f4fcac00911f65d01845ef5b5a3f4b81103ce6f0244ed80347a09f2,inf,1.000,J2K (OpenJPEG),117.050,117.151,10.638
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.3,19,256,256,0.066,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),32.778,35.300,37.989,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,1.2.840.10008.1.2.4.80,55.610,56.051,22.392,821.411,28f1c0820201d9c84c55b3ed9cc058934b8c258b30731b2fed813d663fcd8d15,inf,1.000,JPEG-LS (CharLS),25.153,25.168,49.504
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.4,19,256,256,0.066,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),32.058,32.698,38.841,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,1.2.840.10008.1.2.4.80,55.092,55.457,22.602,821.433,807435f6529e7c7d5284fd5a433b76575e05a7bd500e35588e0369cac82a4c76,inf,1.000,JPEG-LS (CharLS),25.131,25.173,49.549
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.7,19,256,256,0.066,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),25.591,25.625,48.657,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,1.2.840.10008.1.2.4.80,48.751,48.844,25.542,821.401,3858835afdc9def0ca0548893d7e3bce3bfd2fd37e7f223302f2be0e8143534b,inf,1.000,JPEG-LS (CharLS),25.117,25.149,49.575
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.8,19,256,256,0.066,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),16.465,16.479,75.627,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,1.2.840.10008.1.2.4.70,47.682,47.725,26.114,1050.561,4130ea316ba1e1daaf0ca820cf1f32167de94eff2156110b647a392eb78a48fb,inf,1.000,JPEG-LL (libjpeg),32.389,32.494,38.445
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.9,19,256,256,0.066,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),24.363,24.607,51.109,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,1.2.840.10008.1.2.4.70,55.651,55.821,22.375,1050.754,9fa84c9893c7fa478a3818feeb7fad50a21aa6e1fc64cf054f7f99b851c5c2fe,inf,1.000,JPEG-LL (libjpeg),32.145,32.151,38.736
