file,frames,rows,cols,mp_per_frame,src_ts,decoder,decode_med_ms,decode_p95_ms,decode_mpps,decode_sha1,dst_ts,transcode_med_ms,transcode_p95_ms,transcode_mpps,out_kb,enc_sha1,psnr_db,ssim,encoder,encode_med_ms,encode_p95_ms,encode_mpps
compression1/1.2.40.0.13.1.1.121648096267897646366118788503786401297,1,512,512,0.262,1.2.840.10008.1.2.4.90,J2K (OpenJPEG),21.819,21.886,12.015,738608006b57688d455724cb55c1360f9960db6a,1.2.840.10008.1.2.4.90,46.816,46.986,5.599,176.758,df018edfc6e59294e60b68042bdb566dfde1967f,inf,1.000,J2K (OpenJPEG),25.290,25.357,10.366
compression1/1.2.40.0.13.1.1.123527530109847575387876144807041856609,1,1868,2226,4.158,1.2.840.10008.1.2.5,RLE,13.925,13.978,298.611,b4af3a5959c4e8be87c83ceabbd3aa315fa897a1,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.12425643686588943289548055104254623086,1,1024,256,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),1.296,1.356,202.317,99546f9c1a917b686ff242ca3d665355e3f02470,1.2.840.10008.1.2.4.51,2.950,3.003,88.862,24.764,de2eb7323351675dd43a1c7c06815ac6759034ce,89.646,1.000,JPEG12 (libjpeg),2.059,2.090,127.304
compression1/1.2.40.0.13.1.1.128962738278359589022945837666750124997,1,2140,1760,3.766,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),18.251,20.331,206.370,bb8429c6193c4c00cf422c3f2996c639e72def3a,1.2.840.10008.1.2.4.51,47.368,47.580,79.513,596.736,b6e2644c75cc348fe322204d24de5fefab691614,74.621,1.000,JPEG12 (libjpeg),36.351,36.493,103.613
compression1/1.2.40.0.13.1.1.135292758582707953540740072892454789712,1,1024,1024,1.049,1.2.840.10008.1.2.5,RLE,3.593,3.677,291.803,bf3835b6281ebc549c2856ff51c5b0ddcaf91979,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.136753961308387839079969956438371041433,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,1.199,1.212,218.659,4f425fa1f12832ddad65ca69071aacdb4757dc3f,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.140405312174888458840966101062906794292,1,480,640,0.307,1.2.840.10008.1.2.5,RLE,1.037,1.041,296.334,caa0d44893b688931b176307bd052f5d5c12eecf,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.142273939249694194618967782852354443825,1,1955,1841,3.599,1.2.840.10008.1.2.5,RLE,17.161,19.037,209.725,03f27de97ef194a0fa0cbc3e1d9a9300c515331d,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.160854273913689623244848555214981495660,1,512,512,0.262,1.2.840.10008.1.2.4.91,J2K (OpenJPEG),4.033,4.090,65.007,cab27619adcc37cd15655fd3ec5c39bc1aeff83b,1.2.840.10008.1.2.4.91,13.307,13.335,19.700,20.673,8d0f6e64f6d0d0264159030b32883e5de5fd22ff,110.809,1.000,J2K (OpenJPEG),9.567,9.622,27.402
compression1/1.2.40.0.13.1.1.167578842087735637843929364087123641184,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,1.692,1.715,217.087,57934b5798ecb74d1b51476e05677eb0580c7bd4,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.189187079567615122417865727043769260789,1,1760,1760,3.098,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),12.175,12.215,254.418,03433730130ed2e24e3e2056c9fe474d776f0f0b,1.2.840.10008.1.2.4.51,28.942,29.191,107.029,275.357,54e15669e0d1283d6918071d9a055d5acc1fc794,77.909,1.000,JPEG12 (libjpeg),21.777,21.805,142.240
compression1/1.2.40.0.13.1.1.197811443804553419330949377530158290556,1,512,512,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),1.741,1.752,150.569,aa9a096aaf00859594f9d5eb0af2e95db9f2efff,1.2.840.10008.1.2.4.51,4.708,4.741,55.678,85.561,fffc9c73f424ccf2b18fe3ae410b52c8f88dbf93,86.977,1.000,JPEG12 (libjpeg),3.416,3.479,76.740
compression1/1.2.40.0.13.1.1.215961456853976178712582381392520897729,1,1024,1024,1.049,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),10.646,10.659,98.492,bf3835b6281ebc549c2856ff51c5b0ddcaf91979,1.2.840.10008.1.2.4.70,32.882,32.927,31.889,484.074,b0ca5ccdbe64444213fddc9b9e0850eb696a0f18,inf,1.000,JPEG-LL (libjpeg),23.746,23.835,44.158
compression1/1.2.40.0.13.1.1.216920252739982447001983308838812918553,1,2487,2048,5.093,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),27.221,27.373,187.112,6030d596a279c65fb68e431461c04b6098163d10,1.2.840.10008.1.2.4.51,77.460,77.676,65.755,1510.975,c5af11c691a00b03e7c600ea8968d08c4ce5c964,87.121,1.000,JPEG12 (libjpeg),57.781,57.795,88.150
compression1/1.2.40.0.13.1.1.241124067680382211877784575078166520743,1,512,512,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),2.195,2.297,119.410,4fdc4c67bac385427d5296bbc9855fe6d69ba34f,1.2.840.10008.1.2.4.51,7.049,7.094,37.191,148.852,0bda47d33e30992b2effae97a1dd46d1e4580b65,84.184,1.000,JPEG12 (libjpeg),5.258,5.286,49.856
compression1/1.2.40.0.13.1.1.246593617456893699618958966750312724538,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),3.018,3.055,86.866,89784984c917fa13242e9a2f1404065510c371f3,1.2.840.10008.1.2.4.70,8.764,8.801,29.911,162.344,0f30c985fbc7f64dae74b8c7181ba36f0cd5e63d,inf,1.000,JPEG-LL (libjpeg),6.153,6.170,42.605
compression1/1.2.40.0.13.1.1.250248624067381846955775170588225540072,1,1024,1024,1.049,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),4.551,4.574,230.392,7216faaf2e8323a303967fc3d990d0a68cffc831,1.2.840.10008.1.2.4.51,12.969,13.069,80.852,159.242,2fcb0201ae8e015641a6ab8e455172162dde3964,74.858,1.000,JPEG12 (libjpeg),9.984,10.022,105.021
compression1/1.2.40.0.13.1.1.253415382785026582465009011830766603450,1,1955,1841,3.599,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),50.049,50.108,71.913,03f27de97ef194a0fa0cbc3e1d9a9300c515331d,1.2.840.10008.1.2.4.70,158.266,158.441,22.741,4340.848,27ad02c3793a865ed8037405196964f1764d8b31,inf,1.000,JPEG-LL (libjpeg),113.282,113.620,31.772
compression1/1.2.40.0.13.1.1.27163629025892916597989556673301689227,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),2.654,2.679,98.776,98196a261daa755546422458b02b91c99c17f92a,1.2.840.10008.1.2.4.70,7.117,7.227,36.834,169.133,8fc5e165b4a42ae6efdc6ab6dbffa3be16c7de44,inf,1.000,JPEG-LL (libjpeg),4.782,4.809,54.815
compression1/1.2.40.0.13.1.1.282900798377102591506834774085044141664,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,1.665,1.672,220.676,b117a6f164fd6e08a35f3570589d26d2fbaaaa67,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.290097549608975036866922672766379697481,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),2.864,2.884,91.526,4f425fa1f12832ddad65ca69071aacdb4757dc3f,1.2.840.10008.1.2.4.70,8.528,8.533,30.740,151.846,9e34c83569360108475c31e2ed8b7dc50505cdfd,inf,1.000,JPEG-LL (libjpeg),6.015,6.059,43.582
compression1/1.2.40.0.13.1.1.297226919482153625569193570963848217898,1,1024,1024,1.049,1.2.840.10008.1.2.5,RLE,3.421,3.496,306.548,e4e1fd965f6b39cfb97fb7463cbecb5a110e834d,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.312591515639395246788021530702174909668,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,1.135,1.165,230.939,98196a261daa755546422458b02b91c99c17f92a,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.316427068615265559049024909747611410528,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,1.075,1.082,243.924,89784984c917fa13242e9a2f1404065510c371f3,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.332537070574318607576857455251777067268,1,2140,1760,3.766,1.2.840.10008.1.2.5,RLE,12.254,12.265,307.363,db6bbe6ea6b65760a405c255bb0bc22e269cc137,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.35364642643562885152995385393946402803,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,1.614,1.642,227.667,226a4b67478556bf5c8511b5ffd1bc8baed5db0e,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.43304829682947754294073383835509234857,1,1760,1760,3.098,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),27.779,29.912,111.509,b0ff4b03a40de7cc1ae98543b3acd7d758445cbb,1.2.840.10008.1.2.4.70,80.712,80.865,38.378,1365.973,106ed730c5c496b7dbbdedd5f387acc118ac2d1c,inf,1.000,JPEG-LL (libjpeg),57.409,57.517,53.957
compression1/1.2.40.0.13.1.1.53650666560834421876574681572253576148,1,512,512,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),1.407,1.438,186.329,61b6eb5efd144dd4536c361f52d8caf3942860e9,1.2.840.10008.1.2.4.51,3.878,3.889,67.597,47.152,3ce0a433315ba1e69faf67da68286f57149aba4b,86.361,1.000,JPEG12 (libjpeg),2.870,2.900,91.334
compression1/1.2.40.0.13.1.1.54577245542263220634190393749890616766,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),3.233,3.269,81.080,738608006b57688d455724cb55c1360f9960db6a,1.2.840.10008.1.2.4.70,9.389,9.453,27.919,205.684,05b89f83c51b5d11d6942dbd395c489f65600fbe,inf,1.000,JPEG-LL (libjpeg),6.577,6.594,39.860
compression1/1.2.40.0.13.1.1.61692986002337942339510828342722055448,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,1.095,1.177,239.455,738608006b57688d455724cb55c1360f9960db6a,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.73118399926486422867233934584957135155,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,1.166,1.199,224.773,a88df988a5d33f8108a0f87ea2f818dffd5d876d,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.76963071789194162861745102963240378451,1,2140,1760,3.766,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),37.407,37.544,100.688,db6bbe6ea6b65760a405c255bb0bc22e269cc137,1.2.840.10008.1.2.4.70,111.754,113.435,33.703,2111.674,dad83f3dd3562a341843635aba14e86652b7da57,inf,1.000,JPEG-LL (libjpeg),79.758,79.946,47.223
compression1/1.2.40.0.13.1.1.77593066791483460094583882853894279390,1,2487,2048,5.093,1.2.840.10008.1.2.5,RLE,17.538,17.599,290.412,5a4857b566bd21327c60cc5b5e803a841afc4dd1,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.85760909252711247961019977247282016453,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),3.559,3.611,73.660,a88df988a5d33f8108a0f87ea2f818dffd5d876d,1.2.840.10008.1.2.4.70,11.030,11.042,23.766,256.086,6e75ee18dff51db87d67f2564e37dab05433f060,inf,1.000,JPEG-LL (libjpeg),7.878,7.936,33.276
compression1/1.2.40.0.13.1.1.93958990802219547242725763322809091163,1,1024,1024,1.049,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),11.557,12.663,90.729,e4e1fd965f6b39cfb97fb7463cbecb5a110e834d,1.2.840.10008.1.2.4.70,35.543,35.699,29.502,761.443,5df8167e82d1fdfdaa18cc89ba6bdf875bc9ab37,inf,1.000,JPEG-LL (libjpeg),25.610,25.673,40.944
compression1/1.2.40.0.13.1.1.97138469001588511649872891178171992413,1,1760,1760,3.098,1.2.840.10008.1.2.5,RLE,9.721,9.783,318.634,b0ff4b03a40de7cc1ae98543b3acd7d758445cbb,,,,,,,,,,,,
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.1,1,1868,2226,4.158,1.2.840.10008.1.2.4.90,J2K (OpenJPEG),564.937,565.044,7.360,b4af3a5959c4e8be87c83ceabbd3aa315fa897a1,1.2.840.10008.1.2.4.90,1180.841,1182.522,3.521,4241.157,bc1d9082529e1297d31b7040fb507a524f487469,inf,1.000,J2K (OpenJPEG),623.965,624.831,6.664
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.2,1,1868,2226,4.158,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),103.057,103.288,40.348,b4af3a5959c4e8be87c83ceabbd3aa315fa897a1,1.2.840.10008.1.2.4.70,307.759,308.964,13.511,5644.809,e842724a8e051ea1d2b85c1410b2c273991ec648,inf,1.000,JPEG-LL (libjpeg),211.692,211.978,19.643
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.3,1,1868,2226,4.158,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),160.586,160.664,25.894,b4af3a5959c4e8be87c83ceabbd3aa315fa897a1,1.2.840.10008.1.2.4.80,291.967,292.096,14.242,4539.850,da2b269be1ad6fb4b4fdd9bf32dda9784f785624,inf,1.000,JPEG-LS (CharLS),138.813,138.837,29.955
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.4,1,1868,2226,4.158,1.2.840.10008.1.2.5,RLE,21.443,21.516,193.914,b4af3a5959c4e8be87c83ceabbd3aa315fa897a1,,,,,,,,,,,,
compression3/1.2.826.0.1.3680043.2.1143.2615233261306178997410318463898374983.6,19,256,256,0.066,1.2.840.10008.1.2.4.81,JPEG-LS (CharLS),24.743,25.013,50.324,3d39cce60214013fbe7ade2bbd7c8304bf0f8553,1.2.840.10008.1.2.4.81,47.735,47.856,26.086,505.162,7ca7b4621bfc900f89e00aca3b494202af4a0d2d,39.741,0.999,JPEG-LS (CharLS),25.439,25.483,48.947
compression3/1.2.826.0.1.3680043.2.1143.7567016219912961108887122553257011601.11,19,256,256,0.066,1.2.840.10008.1.2.4.91,J2K (OpenJPEG),22.852,22.965,54.489,6be4b6415166d9c78d281c7301462d7bdd56d71c,1.2.840.10008.1.2.4.91,117.540,117.623,10.594,191.462,a999dfe52fed69e8bfeaf456bc517a7064762e3a,59.492,0.999,J2K (OpenJPEG),95.023,95.280,13.104
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677,19,256,256,0.066,1.2.840.10008.1.2.1,Raw (Explicit LE),3.371,3.456,369.393,dc9d1f46397bf5f9e07e37800a200d277369885c,,,,,,,,,Raw (Explicit LE),1.496,1.526,832.142
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.1,19,256,256,0.066,1.2.840.10008.1.2.5,RLE,6.258,6.289,198.971,dc9d1f46397bf5f9e07e37800a200d277369885c,,,,,,,,,,,,
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.10,19,256,256,0.066,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),24.937,25.976,49.934,dc9d1f46397bf5f9e07e37800a200d277369885c,1.2.840.10008.1.2.4.70,53.082,53.348,23.458,1050.779,de1c37b8cd71ded4f27e6c979e9cc5452425dd8a,inf,1.000,JPEG-LL (libjpeg),32.147,32.455,38.734
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.12,19,256,256,0.066,1.2.840.10008.1.2.4.90,J2K (OpenJPEG),101.956,102.074,12.213,dc9d1f46397bf5f9e07e37800a200d277369885c,1.2.840.10008.1.2.4.90,218.995,221.617,5.686,818.802,50a30bfeda73d60f95be75a0ca009c13baa0ce9b,inf,1.000,J2K (OpenJPEG),116.998,117.202,10.643
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.3,19,256,256,0.066,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),30.360,32.366,41.014,dc9d1f46397bf5f9e07e37800a200d277369885c,1.2.840.10008.1.2.4.80,53.424,53.829,23.308,821.411,a8a846006f4a0012d43b52520538ab67ff49b02e,inf,1.000,JPEG-LS (CharLS),25.082,25.207,49.645
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.4,19,256,256,0.066,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),29.918,30.013,41.620,dc9d1f46397bf5f9e07e37800a200d277369885c,1.2.840.10008.1.2.4.80,53.290,53.436,23.366,821.433,1d50ab22a279f813b181ebda5b694bfd52a3226f,inf,1.000,JPEG-LS (CharLS),25.042,25.056,49.723
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.7,19,256,256,0.066,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),25.569,25.727,48.698,dc9d1f46397bf5f9e07e37800a200d277369885c,1.2.840.10008.1.2.4.80,48.749,48.841,25.543,821.401,b09dd6097f0105449cc08e81f4002588be98a5a1,inf,1.000,JPEG-LS (CharLS),25.089,25.152,49.631
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.8,19,256,256,0.066,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),16.549,16.595,75.243,dc9d1f46397bf5f9e07e37800a200d277369885c,1.2.840.10008.1.2.4.70,47.162,47.280,26.402,1050.561,0ab5b6078844d029630c948bb302e44174866817,inf,1.000,JPEG-LL (libjpeg),31.994,32.020,38.920
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.9,19,256,256,0.066,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),21.664,21.742,57.477,dc9d1f46397bf5f9e07e37800a200d277369885c,1.2.840.10008.1.2.4.70,52.634,52.727,23.657,1050.754,f00dbba1abfbf4781eca07d03fa9c47392ae623d,inf,1.000,JPEG-LL (libjpeg),31.991,32.038,38.922
