file,frames,rows,cols,mp_per_frame,src_ts,decoder,decode_med_ms,decode_p95_ms,decode_mpps,decode_sha1,dst_ts,transcode_med_ms,transcode_p95_ms,transcode_mpps,out_kb,enc_sha1,psnr_db,ssim,encoder,encode_med_ms,encode_p95_ms,encode_mpps
compression1/1.2.40.0.13.1.1.121648096267897646366118788503786401297,1,512,512,0.262,1.2.840.10008.1.2.4.90,J2K (OpenJPEG),30.379,30.771,8.629,738608006b57688d455724cb55c1360f9960db6a,1.2.840.10008.1.2.4.90,62.527,63.961,4.192,176.758,df018edfc6e59294e60b68042bdb566dfde1967f,inf,1.000,J2K (OpenJPEG),33.036,33.839,7.935
compression1/1.2.40.0.13.1.1.123527530109847575387876144807041856609,1,1868,2226,4.158,1.2.840.10008.1.2.5,RLE,60.442,65.358,68.796,b4af3a5959c4e8be87c83ceabbd3aa315fa897a1,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.12425643686588943289548055104254623086,1,1024,256,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),3.409,3.544,76.888,99546f9c1a917b686ff242ca3d665355e3f02470,1.2.840.10008.1.2.4.51,4.407,4.763,59.487,24.764,de2eb7323351675dd43a1c7c06815ac6759034ce,89.646,1.000,JPEG12 (libjpeg),2.787,2.995,94.052
compression1/1.2.40.0.13.1.1.128962738278359589022945837666750124997,1,2140,1760,3.766,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),47.000,57.631,80.136,bb8429c6193c4c00cf422c3f2996c639e72def3a,1.2.840.10008.1.2.4.51,68.005,94.104,55.384,596.736,b6e2644c75cc348fe322204d24de5fefab691614,74.621,1.000,JPEG12 (libjpeg),52.703,53.401,71.464
compression1/1.2.40.0.13.1.1.135292758582707953540740072892454789712,1,1024,1024,1.049,1.2.840.10008.1.2.5,RLE,10.660,10.899,98.365,bf3835b6281ebc549c2856ff51c5b0ddcaf91979,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.136753961308387839079969956438371041433,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,3.190,3.258,82.166,4f425fa1f12832ddad65ca69071aacdb4757dc3f,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.140405312174888458840966101062906794292,1,480,640,0.307,1.2.840.10008.1.2.5,RLE,4.163,4.272,73.785,caa0d44893b688931b176307bd052f5d5c12eecf,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.142273939249694194618967782852354443825,1,1955,1841,3.599,1.2.840.10008.1.2.5,RLE,51.034,54.111,70.524,03f27de97ef194a0fa0cbc3e1d9a9300c515331d,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.160854273913689623244848555214981495660,1,512,512,0.262,1.2.840.10008.1.2.4.91,J2K (OpenJPEG),5.083,5.470,51.571,6fef9840997ba4dd10aee441b77e8040b3a467bf,1.2.840.10008.1.2.4.91,14.275,14.642,18.363,20.670,f7d0538bbe64eca9602f0769794262a4b85adcfd,110.817,1.000,J2K (OpenJPEG),11.797,12.034,22.222
compression1/1.2.40.0.13.1.1.167578842087735637843929364087123641184,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,6.235,6.904,58.925,57934b5798ecb74d1b51476e05677eb0580c7bd4,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.189187079567615122417865727043769260789,1,1760,1760,3.098,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),31.307,32.743,98.942,03433730130ed2e24e3e2056c9fe474d776f0f0b,1.2.840.10008.1.2.4.51,41.097,41.388,75.373,275.357,54e15669e0d1283d6918071d9a055d5acc1fc794,77.909,1.000,JPEG12 (libjpeg),31.665,31.711,97.824
compression1/1.2.40.0.13.1.1.197811443804553419330949377530158290556,1,512,512,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),3.696,4.217,70.929,aa9a096aaf00859594f9d5eb0af2e95db9f2efff,1.2.840.10008.1.2.4.51,7.421,8.401,35.325,85.561,fffc9c73f424ccf2b18fe3ae410b52c8f88dbf93,86.977,1.000,JPEG12 (libjpeg),4.937,5.615,53.099
compression1/1.2.40.0.13.1.1.215961456853976178712582381392520897729,1,1024,1024,1.049,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),21.867,24.042,47.952,bf3835b6281ebc549c2856ff51c5b0ddcaf91979,1.2.840.10008.1.2.4.70,34.870,36.391,30.071,484.074,b0ca5ccdbe64444213fddc9b9e0850eb696a0f18,inf,1.000,JPEG-LL (libjpeg),22.665,100.297,46.263
compression1/1.2.40.0.13.1.1.216920252739982447001983308838812918553,1,2487,2048,5.093,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),66.286,77.808,76.840,6030d596a279c65fb68e431461c04b6098163d10,1.2.840.10008.1.2.4.51,108.204,111.217,47.072,1510.975,c5af11c691a00b03e7c600ea8968d08c4ce5c964,87.121,1.000,JPEG12 (libjpeg),78.824,81.019,64.617
compression1/1.2.40.0.13.1.1.241124067680382211877784575078166520743,1,512,512,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),4.436,4.524,59.097,4fdc4c67bac385427d5296bbc9855fe6d69ba34f,1.2.840.10008.1.2.4.51,9.478,10.581,27.659,148.852,0bda47d33e30992b2effae97a1dd46d1e4580b65,84.184,1.000,JPEG12 (libjpeg),7.198,7.353,36.418
compression1/1.2.40.0.13.1.1.246593617456893699618958966750312724538,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),5.484,5.740,47.800,89784984c917fa13242e9a2f1404065510c371f3,1.2.840.10008.1.2.4.70,9.227,9.296,28.409,162.344,0f30c985fbc7f64dae74b8c7181ba36f0cd5e63d,inf,1.000,JPEG-LL (libjpeg),5.541,5.675,47.312
compression1/1.2.40.0.13.1.1.250248624067381846955775170588225540072,1,1024,1024,1.049,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),11.258,11.380,93.142,7216faaf2e8323a303967fc3d990d0a68cffc831,1.2.840.10008.1.2.4.51,19.188,19.714,54.649,159.242,2fcb0201ae8e015641a6ab8e455172162dde3964,74.858,1.000,JPEG12 (libjpeg),14.169,14.450,74.007
compression1/1.2.40.0.13.1.1.253415382785026582465009011830766603450,1,1955,1841,3.599,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),92.008,92.136,39.118,03f27de97ef194a0fa0cbc3e1d9a9300c515331d,1.2.840.10008.1.2.4.70,159.843,165.409,22.517,4340.848,27ad02c3793a865ed8037405196964f1764d8b31,inf,1.000,JPEG-LL (libjpeg),94.176,94.930,38.217
compression1/1.2.40.0.13.1.1.27163629025892916597989556673301689227,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),5.092,5.485,51.486,98196a261daa755546422458b02b91c99c17f92a,1.2.840.10008.1.2.4.70,7.862,8.169,33.341,169.133,8fc5e165b4a42ae6efdc6ab6dbffa3be16c7de44,inf,1.000,JPEG-LL (libjpeg),4.496,4.539,58.308
compression1/1.2.40.0.13.1.1.282900798377102591506834774085044141664,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,6.650,8.370,55.247,b117a6f164fd6e08a35f3570589d26d2fbaaaa67,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.290097549608975036866922672766379697481,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),5.312,5.572,49.353,4f425fa1f12832ddad65ca69071aacdb4757dc3f,1.2.840.10008.1.2.4.70,9.083,9.330,28.860,151.846,9e34c83569360108475c31e2ed8b7dc50505cdfd,inf,1.000,JPEG-LL (libjpeg),5.365,5.567,48.866
compression1/1.2.40.0.13.1.1.297226919482153625569193570963848217898,1,1024,1024,1.049,1.2.840.10008.1.2.5,RLE,10.622,11.284,98.718,e4e1fd965f6b39cfb97fb7463cbecb5a110e834d,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.312591515639395246788021530702174909668,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,3.265,3.471,80.280,98196a261daa755546422458b02b91c99c17f92a,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.316427068615265559049024909747611410528,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,3.123,3.429,83.929,89784984c917fa13242e9a2f1404065510c371f3,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.332537070574318607576857455251777067268,1,2140,1760,3.766,1.2.840.10008.1.2.5,RLE,43.085,44.204,87.419,db6bbe6ea6b65760a405c255bb0bc22e269cc137,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.35364642643562885152995385393946402803,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,6.194,6.294,59.321,226a4b67478556bf5c8511b5ffd1bc8baed5db0e,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.43304829682947754294073383835509234857,1,1760,1760,3.098,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),54.346,59.791,56.998,b0ff4b03a40de7cc1ae98543b3acd7d758445cbb,1.2.840.10008.1.2.4.70,89.139,89.274,34.750,1365.973,106ed730c5c496b7dbbdedd5f387acc118ac2d1c,inf,1.000,JPEG-LL (libjpeg),51.654,54.577,59.968
compression1/1.2.40.0.13.1.1.53650666560834421876574681572253576148,1,512,512,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),2.992,3.371,87.613,61b6eb5efd144dd4536c361f52d8caf3942860e9,1.2.840.10008.1.2.4.51,5.413,5.788,48.429,47.152,3ce0a433315ba1e69faf67da68286f57149aba4b,86.361,1.000,JPEG12 (libjpeg),4.212,4.391,62.243
compression1/1.2.40.0.13.1.1.54577245542263220634190393749890616766,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),6.183,6.474,42.400,738608006b57688d455724cb55c1360f9960db6a,1.2.840.10008.1.2.4.70,10.447,10.509,25.094,205.684,05b89f83c51b5d11d6942dbd395c489f65600fbe,inf,1.000,JPEG-LL (libjpeg),6.389,6.585,41.033
compression1/1.2.40.0.13.1.1.61692986002337942339510828342722055448,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,3.049,3.478,85.971,738608006b57688d455724cb55c1360f9960db6a,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.73118399926486422867233934584957135155,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,3.207,3.498,81.738,a88df988a5d33f8108a0f87ea2f818dffd5d876d,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.76963071789194162861745102963240378451,1,2140,1760,3.766,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),74.474,75.148,50.573,db6bbe6ea6b65760a405c255bb0bc22e269cc137,1.2.840.10008.1.2.4.70,121.668,131.542,30.956,2111.674,dad83f3dd3562a341843635aba14e86652b7da57,inf,1.000,JPEG-LL (libjpeg),74.255,79.472,50.723
compression1/1.2.40.0.13.1.1.77593066791483460094583882853894279390,1,2487,2048,5.093,1.2.840.10008.1.2.5,RLE,57.128,60.327,89.157,5a4857b566bd21327c60cc5b5e803a841afc4dd1,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.85760909252711247961019977247282016453,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),6.469,6.852,40.523,a88df988a5d33f8108a0f87ea2f818dffd5d876d,1.2.840.10008.1.2.4.70,11.521,12.793,22.754,256.086,6e75ee18dff51db87d67f2564e37dab05433f060,inf,1.000,JPEG-LL (libjpeg),6.638,6.725,39.491
compression1/1.2.40.0.13.1.1.93958990802219547242725763322809091163,1,1024,1024,1.049,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),21.612,30.665,48.519,e4e1fd965f6b39cfb97fb7463cbecb5a110e834d,1.2.840.10008.1.2.4.70,38.329,38.870,27.357,761.443,5df8167e82d1fdfdaa18cc89ba6bdf875bc9ab37,inf,1.000,JPEG-LL (libjpeg),21.672,23.332,48.385
compression1/1.2.40.0.13.1.1.97138469001588511649872891178171992413,1,1760,1760,3.098,1.2.840.10008.1.2.5,RLE,31.935,33.174,96.997,b0ff4b03a40de7cc1ae98543b3acd7d758445cbb,,,,,,,,,,,,
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.1,1,1868,2226,4.158,1.2.840.10008.1.2.4.90,J2K (OpenJPEG),709.246,728.624,5.863,b4af3a5959c4e8be87c83ceabbd3aa315fa897a1,1.2.840.10008.1.2.4.90,1501.914,1535.700,2.769,4241.157,bc1d9082529e1297d31b7040fb507a524f487469,inf,1.000,J2K (OpenJPEG),828.470,839.833,5.019
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.2,1,1868,2226,4.158,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),179.961,190.577,23.106,b4af3a5959c4e8be87c83ceabbd3aa315fa897a1,1.2.840.10008.1.2.4.70,353.179,365.271,11.774,5644.809,e842724a8e051ea1d2b85c1410b2c273991ec648,inf,1.000,JPEG-LL (libjpeg),196.807,203.311,21.128
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.3,1,1868,2226,4.158,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),219.639,226.525,18.932,b4af3a5959c4e8be87c83ceabbd3aa315fa897a1,1.2.840.10008.1.2.4.80,402.951,417.377,10.319,4539.850,da2b269be1ad6fb4b4fdd9bf32dda9784f785624,inf,1.000,JPEG-LS (CharLS),226.496,235.498,18.359
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.4,1,1868,2226,4.158,1.2.840.10008.1.2.5,RLE,74.813,75.584,55.581,b4af3a5959c4e8be87c83ceabbd3aa315fa897a1,,,,,,,,,,,,
compression3/1.2.826.0.1.3680043.2.1143.2615233261306178997410318463898374983.6,19,256,256,0.066,1.2.840.10008.1.2.4.81,JPEG-LS (CharLS),38.980,39.471,31.944,3d39cce60214013fbe7ade2bbd7c8304bf0f8553,1.2.840.10008.1.2.4.81,64.170,67.187,19.404,505.162,7ca7b4621bfc900f89e00aca3b494202af4a0d2d,39.741,0.999,JPEG-LS (CharLS),32.732,32.802,38.042
compression3/1.2.826.0.1.3680043.2.1143.7567016219912961108887122553257011601.11,19,256,256,0.066,1.2.840.10008.1.2.4.91,J2K (OpenJPEG),35.448,36.399,35.127,6be4b6415166d9c78d281c7301462d7bdd56d71c,1.2.840.10008.1.2.4.91,142.656,143.533,8.729,191.421,8bc88e473a7fc7210a4510aa9589bdab1a15dc18,59.488,0.999,J2K (OpenJPEG),119.505,119.625,10.420
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677,19,256,256,0.066,1.2.840.10008.1.2.1,Raw (Explicit LE),12.156,12.322,102.434,dc9d1f46397bf5f9e07e37800a200d277369885c,,,,,,,,,Raw (Explicit LE),7.592,7.720,164.021
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.1,19,256,256,0.066,1.2.840.10008.1.2.5,RLE,16.069,16.355,77.490,dc9d1f46397bf5f9e07e37800a200d277369885c,,,,,,,,,,,,
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.10,19,256,256,0.066,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),42.699,44.161,29.162,dc9d1f46397bf5f9e07e37800a200d277369885c,1.2.840.10008.1.2.4.70,63.913,64.787,19.482,1050.779,de1c37b8cd71ded4f27e6c979e9cc5452425dd8a,inf,1.000,JPEG-LL (libjpeg),28.145,30.387,44.241
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.12,19,256,256,0.066,1.2.840.10008.1.2.4.90,J2K (OpenJPEG),138.607,142.248,8.984,dc9d1f46397bf5f9e07e37800a200d277369885c,1.2.840.10008.1.2.4.90,275.214,281.949,4.524,818.802,50a30bfeda73d60f95be75a0ca009c13baa0ce9b,inf,1.000,J2K (OpenJPEG),156.072,156.220,7.978
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.3,19,256,256,0.066,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),48.781,84.440,25.526,dc9d1f46397bf5f9e07e37800a200d277369885c,1.2.840.10008.1.2.4.80,72.154,73.750,17.257,821.411,a8a846006f4a0012d43b52520538ab67ff49b02e,inf,1.000,JPEG-LS (CharLS),34.486,34.946,36.107
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.4,19,256,256,0.066,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),47.576,49.593,26.173,dc9d1f46397bf5f9e07e37800a200d277369885c,1.2.840.10008.1.2.4.80,70.249,72.429,17.725,821.433,1d50ab22a279f813b181ebda5b694bfd52a3226f,inf,1.000,JPEG-LS (CharLS),34.568,34.639,36.022
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.7,19,256,256,0.066,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),38.748,39.473,32.136,dc9d1f46397bf5f9e07e37800a200d277369885c,1.2.840.10008.1.2.4.80,64.460,64.860,19.317,821.401,b09dd6097f0105449cc08e81f4002588be98a5a1,inf,1.000,JPEG-LS (CharLS),33.071,33.859,37.652
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.8,19,256,256,0.066,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),31.840,31.979,39.108,dc9d1f46397bf5f9e07e37800a200d277369885c,1.2.840.10008.1.2.4.70,54.947,55.278,22.661,1050.561,0ab5b6078844d029630c948bb302e44174866817,inf,1.000,JPEG-LL (libjpeg),28.044,29.629,44.401
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.9,19,256,256,0.066,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),40.715,42.093,30.583,dc9d1f46397bf5f9e07e37800a200d277369885c,1.2.840.10008.1.2.4.70,63.092,63.319,19.736,1050.754,f00dbba1abfbf4781eca07d03fa9c47392ae623d,inf,1.000,JPEG-LL (libjpeg),27.946,28.266,44.556
