file,frames,rows,cols,mp_per_frame,src_ts,decoder,decode_med_ms,decode_p95_ms,decode_mpps,decode_sha1,dst_ts,transcode_med_ms,transcode_p95_ms,transcode_mpps,out_kb,enc_sha1,psnr_db,ssim,encoder,encode_med_ms,encode_p95_ms,encode_mpps
compression1/1.2.40.0.13.1.1.121648096267897646366118788503786401297,1,512,512,0.262,1.2.840.10008.1.2.4.90,J2K (OpenJPEG),32.930,33.302,7.961,7b9b068f2124646351be4bcabd7122b0ab3057e9d3a6160678c9c0cd51a1d496,1.2.840.10008.1.2.4.90,67.807,69.225,3.866,176.758,47d5b6b42f438041f87465f77a94295f57bf236da25edcd33f1d01c9369b7197,inf,1.000,J2K (OpenJPEG),35.478,36.028,7.389
compression1/1.2.40.0.13.1.1.123527530109847575387876144807041856609,1,1868,2226,4.158,1.2.840.10008.1.2.5,RLE,58.512,60.508,71.066,520455fe9f65e3243edf2e491ea2d9757b1a35b3b048e13f91bd3bfd72a691d4,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.12425643686588943289548055104254623086,1,1024,256,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),2.875,2.886,91.181,13e66aaf2b55f4afe15cfa8b19adc6a12d23e3e1a4e334e69f6d96660e2acf25,1.2.840.10008.1.2.4.51,4.452,4.629,58.881,24.764,8b29f964bda7bcbc3be49bf2564d469150c571f90545e794514a57c3592da8ed,89.646,1.000,JPEG12 (libjpeg),3.097,3.398,84.655
compression1/1.2.40.0.13.1.1.128962738278359589022945837666750124997,1,2140,1760,3.766,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),42.707,57.474,88.191,cf0631322ab7687524e3ce50ab0d08c7896650f8b9006984cafb29447e782c6e,1.2.840.10008.1.2.4.51,75.467,77.960,49.908,596.736,eaf49072e47d97bfdb000bd0bdef0082ead0dcd99c489181db2d96cbd9d74a54,74.621,1.000,JPEG12 (libjpeg),64.538,65.439,58.359
compression1/1.2.40.0.13.1.1.135292758582707953540740072892454789712,1,1024,1024,1.049,1.2.840.10008.1.2.5,RLE,9.845,9.901,106.509,9581741fcb48dd843e60704c476136610790830a072a1997b13566de56e8c52e,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.136753961308387839079969956438371041433,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,2.864,2.994,91.545,06edc1f36be7a6fbf5bb4e6f86a052404d323fdacac5fa58d01031a9c80c55d1,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.140405312174888458840966101062906794292,1,480,640,0.307,1.2.840.10008.1.2.5,RLE,4.085,4.124,75.206,0e2babb9d0c22fde6b6c272eec37fdb8c0730da2094286ba3ec01e45cb516a32,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.142273939249694194618967782852354443825,1,1955,1841,3.599,1.2.840.10008.1.2.5,RLE,61.756,62.807,58.280,b52ef121a4326381a4ca7ba7f7b19f5990439058075e380dc3039c86e0d05c3e,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.160854273913689623244848555214981495660,1,512,512,0.262,1.2.840.10008.1.2.4.91,J2K (OpenJPEG),5.633,6.217,46.534,21d2796fc394d40717bda3939c3623a58aec8ec8f8a7d22366078e453a9206a0,1.2.840.10008.1.2.4.91,18.675,19.495,14.037,20.670,ad5bf5717e1f6ba0c5645df40b93acf22402bc7de760cfe713c8395d3f216a60,110.817,1.000,J2K (OpenJPEG),14.480,14.650,18.104
compression1/1.2.40.0.13.1.1.167578842087735637843929364087123641184,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,6.540,6.734,56.177,f08e96492c4ef87fb1478c5799a85bcbe7f5a45553effc3824b5feb406b1b49d,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.189187079567615122417865727043769260789,1,1760,1760,3.098,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),33.861,38.641,91.480,f9635bd6627fff17ad7ee04c04c9e4ab3b35bec4d6d005684a2093b7eb6cda59,1.2.840.10008.1.2.4.51,48.831,50.349,63.435,275.357,7a6dd4369b9ffc9aed65148940ddba7aff39d34e8b6be29dea7554e3f189c9da,77.909,1.000,JPEG12 (libjpeg),39.957,41.496,77.522
compression1/1.2.40.0.13.1.1.197811443804553419330949377530158290556,1,512,512,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),3.878,3.919,67.592,17e3e7e5c2e75c988d5f03824356c967b81038d495cb83396e4af7d3d483389c,1.2.840.10008.1.2.4.51,7.921,8.156,33.094,85.561,af522d66b72a6c02c574770adf9f0f03235d3fbe089b480219bcacbc960c8842,86.977,1.000,JPEG12 (libjpeg),4.888,5.049,53.634
compression1/1.2.40.0.13.1.1.215961456853976178712582381392520897729,1,1024,1024,1.049,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),21.191,21.353,49.483,9581741fcb48dd843e60704c476136610790830a072a1997b13566de56e8c52e,1.2.840.10008.1.2.4.70,40.407,43.755,25.950,484.074,8fc0ba502ddea408ad7fb86382060d3f3ec72be547b21ca0c1b3df2f57913f7c,inf,1.000,JPEG-LL (libjpeg),22.623,23.624,46.350
compression1/1.2.40.0.13.1.1.216920252739982447001983308838812918553,1,2487,2048,5.093,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),62.465,67.869,81.540,94e23da7d4ee3edd3ee41b4eeeff8c9f92678aff3319011ab2b00489313a0d6a,1.2.840.10008.1.2.4.51,116.007,123.860,43.906,1510.975,2f2cf92bf0554e797c761e1f4c336db2ce0da91e3f9cb5c24a77e22d2b553c28,87.121,1.000,JPEG12 (libjpeg),96.327,97.545,52.876
compression1/1.2.40.0.13.1.1.241124067680382211877784575078166520743,1,512,512,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),4.997,5.095,52.460,85588abcbe639d86a21ad3fbd8ba721d9efc2c90da0b284ba39c15df6929245b,1.2.840.10008.1.2.4.51,11.364,11.508,23.068,148.852,7431b740108bc990b2a82045de08e929fb25645947cad31e9ec72aa4647f7fc1,84.184,1.000,JPEG12 (libjpeg),9.043,9.167,28.989
compression1/1.2.40.0.13.1.1.246593617456893699618958966750312724538,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),6.629,6.768,39.544,aabbb2bc362e5ca3fb0ecec92b601fe80107e6a867f1a824942d00bfc4cecac1,1.2.840.10008.1.2.4.70,10.655,11.294,24.603,162.344,98485bb63b3f3f9efb1e685ea1143062eac80d06201a0a93d93b01845352f56c,inf,1.000,JPEG-LL (libjpeg),5.972,6.664,43.899
compression1/1.2.40.0.13.1.1.250248624067381846955775170588225540072,1,1024,1024,1.049,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),11.432,11.590,91.725,a18ee1bf0f7c8e9f4fcaf8cbdfe5b2c7c7ea3bb44af2e3f31be6fd3656ef6a42,1.2.840.10008.1.2.4.51,19.650,20.761,53.364,159.242,1a189243e4c5f18d77e986a67e0c38387b914db52800beb3fbaac6e4edf322a1,74.858,1.000,JPEG12 (libjpeg),16.561,17.542,63.317
compression1/1.2.40.0.13.1.1.253415382785026582465009011830766603450,1,1955,1841,3.599,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),96.940,97.688,37.127,b52ef121a4326381a4ca7ba7f7b19f5990439058075e380dc3039c86e0d05c3e,1.2.840.10008.1.2.4.70,173.378,173.860,20.759,4340.848,e2aa58af8b7db74991ef8a13185b5b3394d3346d4e99de31c09c86b50c3e93db,inf,1.000,JPEG-LL (libjpeg),108.369,109.638,33.212
compression1/1.2.40.0.13.1.1.27163629025892916597989556673301689227,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),5.839,6.159,44.894,ee914181b2bff9ce82237487a8a4da63910125b40bb68214bd74b0e24f762ef4,1.2.840.10008.1.2.4.70,7.552,7.701,34.711,169.133,246243e44088e578c1f7b4ecdb6d7b09060a9e6da64d9b91d199da1c47befbb9,inf,1.000,JPEG-LL (libjpeg),5.034,5.082,52.072
compression1/1.2.40.0.13.1.1.282900798377102591506834774085044141664,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,6.547,8.725,56.121,ad4de65e1af4298b17d03d0d01477a589cc5add05724c68dc762fdd2189a7104,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.290097549608975036866922672766379697481,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),5.651,5.803,46.392,06edc1f36be7a6fbf5bb4e6f86a052404d323fdacac5fa58d01031a9c80c55d1,1.2.840.10008.1.2.4.70,9.223,9.332,28.423,151.846,8bc955e728679bd15347f7e66ae5977dc7b69d13d364c3a249bdfa7652433943,inf,1.000,JPEG-LL (libjpeg),5.783,6.057,45.326
compression1/1.2.40.0.13.1.1.297226919482153625569193570963848217898,1,1024,1024,1.049,1.2.840.10008.1.2.5,RLE,9.277,10.429,113.029,44548071395f240b7d58debf0cbca9d71d785df3f74fc4c3f6ae2d7d210dcf5f,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.312591515639395246788021530702174909668,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,2.895,3.063,90.550,ee914181b2bff9ce82237487a8a4da63910125b40bb68214bd74b0e24f762ef4,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.316427068615265559049024909747611410528,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,2.868,3.007,91.393,aabbb2bc362e5ca3fb0ecec92b601fe80107e6a867f1a824942d00bfc4cecac1,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.332537070574318607576857455251777067268,1,2140,1760,3.766,1.2.840.10008.1.2.5,RLE,36.475,38.850,103.260,1de66dcb4e17ff54c081e49fca6314ea6d0f5588ebeb11894238134465b312c3,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.35364642643562885152995385393946402803,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,5.804,6.169,63.309,41aedbbdd743b54f192081b7fc4b24ed50046b04444186362fd9e91b444beeb9,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.43304829682947754294073383835509234857,1,1760,1760,3.098,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),54.298,65.844,57.049,e633f75333d5a523e5d44c332759b1c5a20bf3fea022d90a8b15b222019c7afb,1.2.840.10008.1.2.4.70,93.541,96.533,33.115,1365.973,48450f67a629a5fa44816e3e0f133f2eec903a13425e1e9b30f2760440900b77,inf,1.000,JPEG-LL (libjpeg),68.060,74.496,45.513
compression1/1.2.40.0.13.1.1.53650666560834421876574681572253576148,1,512,512,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),3.746,4.278,69.983,6b9ed508bf0c3e801616ad5626f3021105846e9019d98703540abfc166cc2577,1.2.840.10008.1.2.4.51,6.889,8.124,38.051,47.152,9c7da3a060dac14bec858392f15d3a33e3138b3291d7d96bbcac136cf9b22599,86.361,1.000,JPEG12 (libjpeg),5.182,5.332,50.590
compression1/1.2.40.0.13.1.1.54577245542263220634190393749890616766,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),7.066,8.218,37.100,7b9b068f2124646351be4bcabd7122b0ab3057e9d3a6160678c9c0cd51a1d496,1.2.840.10008.1.2.4.70,12.071,12.802,21.717,205.684,2d5c73fd5f51660ea8336fd1632fa6bd291092c1732b443786451182aeac5113,inf,1.000,JPEG-LL (libjpeg),6.437,7.410,40.728
compression1/1.2.40.0.13.1.1.61692986002337942339510828342722055448,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,3.505,3.844,74.788,7b9b068f2124646351be4bcabd7122b0ab3057e9d3a6160678c9c0cd51a1d496,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.73118399926486422867233934584957135155,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,3.540,3.597,74.049,1f1a33e140e46641b63e11d3df575870b3aaf8169e1abefe6b4337de557f0905,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.76963071789194162861745102963240378451,1,2140,1760,3.766,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),75.238,83.392,50.060,1de66dcb4e17ff54c081e49fca6314ea6d0f5588ebeb11894238134465b312c3,1.2.840.10008.1.2.4.70,134.229,153.465,28.060,2111.674,6fc2884392ccd5498d60376b01fe4782a3febb707c8885242e1cd9251e602458,inf,1.000,JPEG-LL (libjpeg),90.293,90.432,41.713
compression1/1.2.40.0.13.1.1.77593066791483460094583882853894279390,1,2487,2048,5.093,1.2.840.10008.1.2.5,RLE,59.175,60.035,86.073,3284c1367eb6b7f6d999df8ba6a693b57ea5942207b4e2da15ab9297dc2c8f52,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.85760909252711247961019977247282016453,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),6.552,6.737,40.011,1f1a33e140e46641b63e11d3df575870b3aaf8169e1abefe6b4337de557f0905,1.2.840.10008.1.2.4.70,11.917,89.249,21.997,256.086,b0a509321c97cb15554c3c150898a5dec73ad4f4a96731034b5ef872b1da99f3,inf,1.000,JPEG-LL (libjpeg),11.843,16.813,22.134
compression1/1.2.40.0.13.1.1.93958990802219547242725763322809091163,1,1024,1024,1.049,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),33.989,276.736,30.850,44548071395f240b7d58debf0cbca9d71d785df3f74fc4c3f6ae2d7d210dcf5f,1.2.840.10008.1.2.4.70,71.035,507.809,14.761,761.443,91bd0a1cfb1be0aed1b128a8d25ce34c0c978349ce2fd19b51944ec459715a95,inf,1.000,JPEG-LL (libjpeg),26.202,60.602,40.018
compression1/1.2.40.0.13.1.1.97138469001588511649872891178171992413,1,1760,1760,3.098,1.2.840.10008.1.2.5,RLE,34.822,35.859,88.955,e633f75333d5a523e5d44c332759b1c5a20bf3fea022d90a8b15b222019c7afb,,,,,,,,,,,,
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.1,1,1868,2226,4.158,1.2.840.10008.1.2.4.90,J2K (OpenJPEG),879.365,912.034,4.729,520455fe9f65e3243edf2e491ea2d9757b1a35b3b048e13f91bd3bfd72a691d4,1.2.840.10008.1.2.4.90,1726.950,1754.085,2.408,4241.157,96d49bcc9fa6f1feb413e242fc4c06973013de38f1f7bae1fe8609c2255da486,inf,1.000,J2K (OpenJPEG),950.547,1047.887,4.374
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.2,1,1868,2226,4.158,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),195.326,235.939,21.288,520455fe9f65e3243edf2e491ea2d9757b1a35b3b048e13f91bd3bfd72a691d4,1.2.840.10008.1.2.4.70,372.196,392.865,11.172,5644.809,75a6a882d1ed94c4b74b42a091d1c5186b2ee965abe16ab088af91bb1488ed88,inf,1.000,JPEG-LL (libjpeg),240.166,243.758,17.314
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.3,1,1868,2226,4.158,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),237.887,240.072,17.480,520455fe9f65e3243edf2e491ea2d9757b1a35b3b048e13f91bd3bfd72a691d4,1.2.840.10008.1.2.4.80,434.785,454.573,9.564,4539.850,01036de5d0bb7c5ae420debebee21ca9bffc903ffc4476c0550e1e3bcfe131df,inf,1.000,JPEG-LS (CharLS),269.581,284.496,15.425
compression2/1.2.276.0.7230010.3.1.4.1787205428.2361.1071048149.1.4,1,1868,2226,4.158,1.2.840.10008.1.2.5,RLE,84.070,85.299,49.461,520455fe9f65e3243edf2e491ea2d9757b1a35b3b048e13f91bd3bfd72a691d4,,,,,,,,,,,,
compression3/1.2.826.0.1.3680043.2.1143.2615233261306178997410318463898374983.6,19,256,256,0.066,1.2.840.10008.1.2.4.81,JPEG-LS (CharLS),42.578,45.042,29.245,f2810e148420a6c7a652fd2b6fd260fbd2bb3d80cdefeecacbaf85c47aa94a7a,1.2.840.10008.1.2.4.81,72.460,73.961,17.184,505.162,f345b8685e948c52baaf21c64732dc18f954ebbe53e4c778b5ab1f7543aa5df8,39.741,0.999,JPEG-LS (CharLS),36.982,37.555,33.670
compression3/1.2.826.0.1.3680043.2.1143.7567016219912961108887122553257011601.11,19,256,256,0.066,1.2.840.10008.1.2.4.91,J2K (OpenJPEG),37.449,38.468,33.250,317ae2d287b5b3539a33fd2152c248be63664bcd9a9029c0edb820fb17edb2cf,1.2.840.10008.1.2.4.91,159.361,162.448,7.814,191.421,00093acc0d13d08e9b928e451a063bf51ac4e48842eddcaacb4a8f378fe6200e,59.488,0.999,J2K (OpenJPEG),124.886,128.745,9.971
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677,19,256,256,0.066,1.2.840.10008.1.2.1,Raw (Explicit LE),11.196,11.768,111.219,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,,,,,,,,,Raw (Explicit LE),6.395,6.434,194.698
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.1,19,256,256,0.066,1.2.840.10008.1.2.5,RLE,15.596,16.178,79.839,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,,,,,,,,,,,,
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.10,19,256,256,0.066,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),44.445,48.569,28.016,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,1.2.840.10008.1.2.4.70,70.657,74.246,17.623,1050.779,0e3d0385f0dba937dce21a149ae27523b347b5914e26282ae8250b0472bbcb63,inf,1.000,JPEG-LL (libjpeg),34.620,36.207,35.968
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.12,19,256,256,0.066,1.2.840.10008.1.2.4.90,J2K (OpenJPEG),146.711,150.280,8.487,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,1.2.840.10008.1.2.4.90,299.484,301.869,4.158,818.802,bad702308f4fcac00911f65d01845ef5b5a3f4b81103ce6f0244ed80347a09f2,inf,1.000,J2K (OpenJPEG),175.394,175.984,7.099
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.3,19,256,256,0.066,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),54.366,89.523,22.904,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,1.2.840.10008.1.2.4.80,81.911,82.449,15.202,821.411,28f1c0820201d9c84c55b3ed9cc058934b8c258b30731b2fed813d663fcd8d15,inf,1.000,JPEG-LS (CharLS),36.896,37.996,33.749
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.4,19,256,256,0.066,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),49.831,51.913,24.988,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,1.2.840.10008.1.2.4.80,78.695,81.964,15.823,821.433,807435f6529e7c7d5284fd5a433b76575e05a7bd500e35588e0369cac82a4c76,inf,1.000,JPEG-LS (CharLS),36.151,36.977,34.444
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.7,19,256,256,0.066,1.2.840.10008.1.2.4.80,JPEG-LS (CharLS),40.491,41.734,30.752,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,1.2.840.10008.1.2.4.80,74.065,75.590,16.812,821.401,3858835afdc9def0ca0548893d7e3bce3bfd2fd37e7f223302f2be0e8143534b,inf,1.000,JPEG-LS (CharLS),35.305,39.720,35.269
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.8,19,256,256,0.066,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),29.879,32.837,41.674,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,1.2.840.10008.1.2.4.70,57.555,62.393,21.635,1050.561,4130ea316ba1e1daaf0ca820cf1f32167de94eff2156110b647a392eb78a48fb,inf,1.000,JPEG-LL (libjpeg),30.918,32.687,40.273
compression3/1.3.6.1.4.1.5962.1.1.5000.3.1.1166546115.14677.9,19,256,256,0.066,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),41.634,42.854,29.908,22ffc35d7d233e42b6c0c9a6c7daf913fb97de00b3cd3216fa9b617de185b299,1.2.840.10008.1.2.4.70,64.521,66.772,19.299,1050.754,9fa84c9893c7fa478a3818feeb7fad50a21aa6e1fc64cf054f7f99b851c5c2fe,inf,1.000,JPEG-LL (libjpeg),33.752,34.008,36.893
